bpolicyc,fec_effec,fec_exp,uso_veh,tipo_veh,edad_asegurado,canal,prima_mensual_uf,deducible,asegurado_es_contratante,sucursal,intermediario,pol_colectiva,asegurado_empresa,contratante_empresa
90-491308-0,2026-03-04 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Chasis,29,DEALERS,0.0009093123287671,5,1,Casa Matriz Santiago Dealer,8523,0,0,0
69-578968-0,2024-12-20 00:00:00.000,2027-12-20 00:00:00.000,Particular,Automóvil,40,CORREDORES,0.0010936057534246,5,1,Banca Seguros,1142,0,0,0
90-472984-0,2025-10-06 00:00:00.000,2026-10-06 00:00:00.000,Particular,Station Wagon,67,DEALERS,0.0013707762557077,10,1,Casa Matriz Santiago Dealer,8859,0,0,0
83-66201-0,2024-09-27 00:00:00.000,2025-09-27 00:00:00.000,Particular,Automóvil,72,,0.0012219178082191,10,1,BancoEstado,6872,0,0,0
69-498260-0,2024-02-14 00:00:00.000,2025-02-14 00:00:00.000,Particular,Station Wagon,48,CORREDORES,0.0023369763205828,0,1,Banca Seguros,2556,0,0,0
85-91572-2,2024-05-05 00:00:00.000,2025-04-07 00:00:00.000,Transporte de Carga,Remolque,Empresa,CORREDORES,0.0004068100358422,-4,1,Osorno,6597,1,1,1
69-670648-0,2024-05-05 00:00:00.000,2026-08-27 00:00:00.000,Particular,Automóvil,73,MASIVO,0.0008639269406392,0,0,CM Falabella,2457,0,0,1
3-584643-0,2025-12-09 00:00:00.000,2026-12-09 00:00:00.000,Otros usos comerciales distint,Station Wagon,69,CORREDORES,0.0011351598173515,3,1,Puerto Montt,6854,0,0,0
74-778760-0,2025-05-22 00:00:00.000,2026-05-22 00:00:00.000,Particular,Station Wagon,47,DIRECTO,0.0011579908675799,3,0,HDI.CL,1080,0,0,0
74-810978-0,2024-05-05 00:00:00.000,2027-01-22 00:00:00.000,Comercial,Chasis,29,CORREDORES,0.0009967574578469,10,0,Partners,5183,1,1,1
74-810978-0,2024-03-15 00:00:00.000,2026-03-15 00:00:00.000,Otros usos comerciales distint,Station Wagon,29,DEALERS,0.0015065428859245584,-9,1,Puerto Montt,5919,0,1,1
85-78005-0,2024-07-17 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Camión,Empresa,CORREDORES,0.0002018264880952,0,1,Puerto Montt,2674,0,1,1
69-548270-0,2024-09-07 00:00:00.000,2025-09-07 01:00:00.000,Particular,Camioneta,67,MASIVO,0.0012255707762557,-5,0,CM Falabella,2457,0,0,1
91-79494-0,2026-03-02 00:00:00.000,2027-03-02 00:00:00.000,Otros usos comerciales distint,Chasis,Empresa,DEALERS,0.0018904109589041,20,0,Casa Matriz Santiago Dealer,7381,0,1,0
74-698884-0,2024-05-05 00:00:00.000,2025-03-29 00:00:00.000,Particular,Chasis,59,DIRECTO,0.0010913242009132,30,1,Puerto Montt,6082,0,0,0
69-733483-0,2026-02-19 00:00:00.000,2027-02-19 00:00:00.000,Particular,Station Wagon,72,CORREDORES,0.0012356164383561,-2,1,Banca Seguros,3480,0,0,0
74-810978-0,2025-06-25 00:00:00.000,2026-06-25 00:00:00.000,Particular,Station Wagon,33,,0.0010630136986301,3,1,BancoEstado,6872,0,0,0
74-788452-0,2025-06-23 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Station Wagon,31,DIRECTO,0.0008136986301369,5,1,HDI.CL,1080,0,0,0
96-562484-0,2025-12-14 00:00:00.000,2026-12-14 00:00:00.000,Otros usos comerciales distint,Camioneta,67,DEALERS,0.002883105022831,15,1,Casa Matriz Santiago Dealer,2206,0,0,0
90-484447-0,2026-01-02 00:00:00.000,2028-01-02 00:00:00.000,Particular,Station Wagon,36,CORREDORES,0.0014570776255707,10,1,Rancagua Dealer,8523,0,0,0
74-810978-0,2024-11-28 00:00:00.000,2026-11-28 00:00:00.000,Particular,Automóvil,73,DEALERS,0.0012301369863013,3,1,Puerto Montt,8650,0,0,0
74-704809-0,2024-05-31 00:00:00.000,2025-05-31 00:00:00.000,Particular,Station Wagon,69,CORREDORES,0.0007826484018264,5,0,HDI.CL,7927,0,0,0
96-490859-0,2024-11-09 00:00:00.000,2025-11-09 00:00:00.000,Particular,Chasis,29,DEALERS,0.0009990867579908,18,1,Osorno Dealer,2206,0,0,0
69-591259-0,2025-02-04 00:00:00.000,2028-02-04 00:00:00.000,Otros usos comerciales distint,Automóvil,35,CORREDORES,0.0007045561883173852,3,1,Banca Seguros,2446,0,0,0
90-453845-0,2025-05-20 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Station Wagon,48,CORREDORES,0.0019187214611872,7,1,Puerto Montt,8614,0,0,0
74-818571-0,2025-12-31 00:00:00.000,2026-12-31 00:00:00.000,Particular,Station Wagon,50,DIRECTO,0.0010018264840182,5,1,Puerto Montt,8414,0,0,0
74-810978-0,2025-06-17 00:00:00.000,2025-04-07 00:00:00.000,Particular,Chasis,29,CORREDORES,0.0011881278538812,5,0,CM Compara Online,5336,0,0,1
69-573259-0,2024-05-05 00:00:00.000,2025-04-07 00:00:00.000,Particular,Automóvil,29,CORREDORES,0.001448401826484,3,0,CM Falabella,2457,0,0,1
85-92267-212,2025-07-31 00:00:00.000,2026-07-31 00:00:00.000,Comercial,Chasis,29,CORREDORES,3.37899543378e-05,0,1,Advance,5356,1,1,1
96-519739-0,2025-05-23 00:00:00.000,2026-05-23 00:00:00.000,Particular,Automóvil,35,DEALERS,0.0025497716894977,-5,1,Casa Matriz Santiago Dealer,7381,0,0,0
69-667998-0,2024-05-05 00:00:00.000,2026-08-13 00:00:00.000,Particular,Automóvil,35,CORREDORES,0.0012374429223744,3,0,CM Falabella,2457,0,0,1
83-52249-0,2024-03-01 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Bus,Empresa,,0.0002386666666666,0,0,BancoEstado,6978,0,1,1
85-93824-198,2025-10-01 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Semi Remolque,Empresa,CORREDORES,0.0012328767123287,10,1,Advance,5020,1,1,1
74-735070-0,2024-05-05 00:00:00.000,2025-04-07 00:00:00.000,Particular,Automóvil,55,CORREDORES,0.000710502283105,3,1,HDI.CL,8696,0,0,0
3-500830-0,2024-05-29 00:00:00.000,2025-05-29 00:00:00.000,Otros usos comerciales distint,Camioneta,Empresa,CORREDORES,0.0021013698630136,10,1,Los Angeles,6862,0,1,1
74-810978-0,2025-12-23 00:00:00.000,2026-12-23 00:00:00.000,Particular,Camioneta,Empresa,DEALERS,0.0036164383561643,20,1,Puerto Montt,7381,0,1,1
85-97052-9,2026-03-06 00:00:00.000,2025-04-07 00:00:00.000,Comercial,Chasis,Empresa,CORREDORES,0.0010520547707558,64,0,Corporate,2019,1,1,1
94-89504-0,2026-02-19 00:00:00.000,2027-02-19 00:00:00.000,Taxi Colectivo,Automóvil,61,CORREDORES,0.0009908675799086,10,1,LaSerena Dealer,7883,0,0,0
74-823071-0,2026-01-29 00:00:00.000,2027-01-29 00:00:00.000,Particular,Station Wagon,29,DIRECTO,0.0012666666666666,3,1,HDI.CL,1080,0,0,0
90-480882-0,2025-12-04 00:00:00.000,2026-12-04 00:00:00.000,Particular,Station Wagon,29,DEALERS,0.0008219178082191,10,1,Temuco Dealer,8579,0,0,0
74-734150-0,2024-05-05 00:00:00.000,2025-10-13 00:00:00.000,Particular,Automóvil,28,CORREDORES,0.0017433789954337,3,0,HDI.CL,1080,0,0,0
69-524808-0,2024-06-05 00:00:00.000,2025-06-05 00:00:00.000,Particular,Station Wagon,38,MASIVO,0.0024739726027397,10,0,CM Compara Online,5336,0,0,1
74-810978-0,2025-11-06 00:00:00.000,2026-11-06 00:00:00.000,Particular,Automóvil,74,DEALERS,0.0011957873762633792,3,1,Puerto Montt,8616,0,0,0
90-433001-0,2024-11-10 00:00:00.000,2025-04-07 00:00:00.000,Particular,Camioneta,41,DEALERS,0.004651506849315,10,1,Concepcion Dealer,8579,0,0,0
74-810978-0,2024-05-05 00:00:00.000,2027-03-16 00:00:00.000,Particular,Chasis,67,,0.0018977168949771,10,1,BancoEstado,6872,0,0,0
74-728607-0,2024-09-02 00:00:00.000,2025-09-02 00:00:00.000,Particular,Automóvil,32,DIRECTO,0.0010767123287671,10,1,HDI.CL,1080,0,0,0
96-485258-0,2024-10-04 00:00:00.000,2025-10-04 00:00:00.000,Particular,Chasis,48,CORREDORES,0.0011114155251141,5,1,Casa Matriz Santiago Dealer,6973,0,0,0
90-425031-0,2024-09-09 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Station Wagon,26,DEALERS,0.001324043196347,10,1,Puerto Montt,8568,0,0,0
83-115840-0,2025-10-28 00:00:00.000,2026-10-28 00:00:00.000,Particular,Station Wagon,29,,0.0011762557077625,3,0,BancoEstado,6872,0,0,0
74-810978-0,2024-05-05 00:00:00.000,2025-04-07 00:00:00.000,Particular,Chasis,50,DEALERS,0.0018351598173515,12,0,Temuco Dealer,7883,0,0,0
3-557227-0,2025-06-23 00:00:00.000,2026-06-23 00:00:00.000,Otros usos comerciales distint,Camioneta,Empresa,,0.0020803652968036,3,1,Puerto Montt,2949,0,1,1
96-532380-0,2025-06-30 00:00:00.000,2027-06-30 00:00:00.000,Particular,Station Wagon,29,DEALERS,0.0022296263591424473,10,1,Puerto Montt,7806,0,0,0
69-592353-0,2024-05-05 00:00:00.000,2025-04-07 00:00:00.000,Particular,Chasis,30,CORREDORES,0.0011205479452054,5,1,Puerto Montt,2556,0,0,0
69-646658-0,2025-07-04 00:00:00.000,2027-07-04 00:00:00.000,Particular,Automóvil,36,CORREDORES,0.0009602951356048642,3,0,Banca Seguros,8693,0,0,1
74-810978-0,2024-05-05 00:00:00.000,2025-04-07 00:00:00.000,Particular,Moto,35,DIRECTO,0.0021767328947721585,6,1,Puerto Montt,8414,0,0,0
3-481838-0,2023-12-29 00:00:00.000,2025-04-07 00:00:00.000,Particular,Camioneta,Empresa,CORREDORES,0.0015053504691644951,10,1,HDI Santiago,5976,0,1,1
74-810978-0,2024-11-21 00:00:00.000,2025-11-21 00:00:00.000,Particular,Camioneta,64,CORREDORES,0.0032747213063902985,-24,0,Banca Seguros,2634,0,0,1
83-81956-0,2025-01-01 00:00:00.000,2026-01-01 00:00:00.000,Comercial,Chasis Combinado,Empresa,,0.0002020182648401,0,0,Puerto Montt,6978,0,1,0
94-77323-0,2025-03-09 00:00:00.000,2026-03-09 00:00:00.000,Otros usos comerciales distint,Station Wagon,69,CORREDORES,0.001448401826484,3,0,Casa Matriz Santiago Dealer,7883,0,0,0
69-597011-0,2025-03-29 00:00:00.000,2026-03-29 00:00:00.000,Otros usos comerciales distint,Station Wagon,63,MASIVO,0.0012538812785388,-9,0,CM Falabella,2539,0,0,1
85-86214-0,2024-10-30 00:00:00.000,2025-10-30 00:00:00.000,Comercial,Furgón,29,CORREDORES,0.001193607305936,0,1,Osorno,5930,0,1,1
74-810978-0,2025-08-01 00:00:00.000,2026-08-01 00:00:00.000,Comercial,Tracto Camión,Empresa,CORREDORES,0.007361201419020629,10,1,Advance,6023,1,1,1
74-810978-0,2024-05-05 00:00:00.000,2025-06-02 00:00:00.000,Particular,Automóvil,59,DEALERS,0.0008567930924666076,3,1,Puerto Montt,7381,0,0,0
69-596406-0,2025-03-31 00:00:00.000,2026-03-31 00:00:00.000,Otros usos comerciales distint,Station Wagon,29,MASIVO,0.001964259119038002,-1,0,CM Falabella,2457,0,0,1
74-810978-0,2024-05-05 00:00:00.000,2025-04-07 00:00:00.000,Transporte de Carga,Semi Remolque,Empresa,CORREDORES,0.000270260913242,0,1,Puerto Montt,6466,0,1,1
69-529012-0,2024-06-30 00:00:00.000,2025-06-30 00:00:00.000,Particular,Automóvil,80,MASIVO,0.0011168949771689,5,1,CM Cencosud,5559,0,0,0
96-516169-0,2025-04-01 00:00:00.000,2026-04-01 00:00:00.000,Particular,Automóvil,66,DEALERS,0.0012465753424657,10,1,Casa Matriz Santiago Dealer,8650,0,0,0
69-556554-0,2024-10-06 00:00:00.000,2025-10-06 00:00:00.000,Otros usos comerciales distint,Station Wagon,30,MASIVO,0.0016905787339586062,10,0,CM Ripley,2850,0,0,1
69-548212-0,2024-09-01 00:00:00.000,2025-09-01 00:00:00.000,Otros usos comerciales distint,Station Wagon,48,MASIVO,0.0008986301369863,5,0,CM Falabella,2457,0,0,1
74-810978-0,2025-12-31 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Station Wagon,Empresa,CORREDORES,0.0020333333333333,13,1,Puerto Montt,2556,0,1,1
90-455550-0,2025-05-20 00:00:00.000,2025-04-07 00:00:00.000,Particular,Camioneta,60,DEALERS,0.0020789174532826623,3,1,Casa Matriz Santiago Dealer,7374,0,0,0
74-810978-0,2024-05-05 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,61,DIRECTO,0.001117808219178,8,0,Puerto Montt,1080,0,0,0
74-819924-0,2025-12-01 00:00:00.000,2027-12-01 00:00:00.000,Otros usos comerciales distint,Automóvil,26,DIRECTO,0.0017885844748858,0,1,HDI.CL,1080,0,0,0
96-470139-0,2024-05-05 00:00:00.000,2026-07-21 00:00:00.000,Otros usos comerciales distint,Station Wagon,48,DEALERS,0.0020680728150765494,10,1,Puerto Montt,7381,0,0,0
74-733299-0,2024-09-13 00:00:00.000,2025-09-13 00:00:00.000,Particular,Jeep,29,CORREDORES,-5.191077637532488e-05,-9,0,Puerto Montt,5183,0,0,0
90-397774-0,2024-02-23 00:00:00.000,2026-02-23 00:00:00.000,Particular,Station Wagon,52,DEALERS,0.0016247150022799,10,1,Casa Matriz Santiago Dealer,8568,0,0,0
69-637403-0,2025-06-28 00:00:00.000,2026-06-28 00:00:00.000,Particular,Station Wagon,35,MASIVO,0.0008748858447488,3,0,Puerto Montt,2457,0,0,1
74-836659-41,2026-03-14 00:00:00.000,2027-03-14 00:00:00.000,Otros usos comerciales distint,Chasis,Empresa,CORREDORES,0.000402240456621,7,1,Corporate,1764,1,1,1
3-503966-0,2024-05-05 00:00:00.000,2026-02-15 00:00:00.000,Otros usos comerciales distint,Camioneta,Empresa,CORREDORES,0.0009562841530054,10,1,Partners,6646,0,1,1
96-521474-0,2024-05-05 00:00:00.000,2027-04-30 00:00:00.000,Particular,Station Wagon,40,DEALERS,0.001558904109589,3,1,Casa Matriz Santiago Dealer,8650,0,0,0
85-85734-5,2025-01-26 00:00:00.000,2026-01-26 00:00:00.000,Comercial,Carro de Arrastre,Empresa,CORREDORES,-4.604108325741694e-05,0,1,Advance,6999,1,1,1
95-378828-0,2025-02-18 00:00:00.000,2026-02-18 00:00:00.000,Particular,Moto,32,DEALERS,0.0013068493150684,10,1,Puerto Montt,8521,0,0,0
96-561506-0,2025-12-11 00:00:00.000,2026-12-11 00:00:00.000,Particular,Station Wagon,71,DEALERS,0.0012593607305936,3,0,Casa Matriz Santiago Dealer,2206,0,0,0
3-559155-0,2025-07-07 00:00:00.000,2026-07-07 00:00:00.000,Otros usos comerciales distint,Camioneta,Empresa,CORREDORES,0.0016118721461187,5,1,Puerto Montt,2728,0,1,1
74-810978-0,2024-12-20 00:00:00.000,2025-12-20 00:00:00.000,Particular,Station Wagon,Empresa,CORREDORES,0.0031963470319634,3,1,Partners,5183,0,1,1
69-497624-0,2024-02-22 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,29,MASIVO,0.0011338797814207,8,0,CM Falabella,2457,0,0,1
95-354888-0,2024-05-05 00:00:00.000,2025-04-07 00:00:00.000,Particular,Camioneta,Empresa,DEALERS,0.0030118721461187,0,1,Casa Matriz Santiago Dealer,6097,0,1,1
69-526548-0,2024-06-10 00:00:00.000,2025-06-10 00:00:00.000,Particular,Station Wagon,62,MASIVO,0.0012246575342465,5,0,CM Falabella,2457,0,0,1
3-583371-0,2025-12-01 00:00:00.000,2026-12-01 00:00:00.000,Particular,Jeep,67,CORREDORES,0.0011908675799086,11,1,Rancagua,4952,0,0,0
69-633725-0,2025-06-30 00:00:00.000,2026-06-30 00:00:00.000,Otros usos comerciales distint,Automóvil,41,MASIVO,0.0013716894977168,3,0,CM Cencosud,5559,0,0,1
85-90545-0,2025-05-28 00:00:00.000,2026-05-28 00:00:00.000,Transporte de Carga,Tracto Camión,Empresa,CORREDORES,0.0015849276312694424,5,1,Rancagua,7000,0,1,1
74-774473-1,2025-03-31 00:00:00.000,2026-03-31 00:00:00.000,Transporte de Carga,Camión,29,CORREDORES,0.0005114346118721,12,1,Puerto Montt,7993,1,1,1
90-430134-0,2024-10-23 00:00:00.000,2026-10-23 00:00:00.000,Particular,Station Wagon,35,DEALERS,0.0019706328767123,10,1,Casa Matriz Santiago Dealer,9259,0,0,0
114-4021-0,2025-02-13 00:00:00.000,2026-02-13 00:00:00.000,Otros usos comerciales distint,Chasis,57,DEALERS,0.0018465753424657,0,1,Casa Matriz Santiago Dealer,2206,0,0,0
83-88403-0,2025-03-10 00:00:00.000,2026-03-10 00:00:00.000,Particular,Camioneta,29,,0.0015532284018264,10,1,Puerto Montt,7581,0,1,1
95-366258-0,2024-10-29 00:00:00.000,2025-10-29 00:00:00.000,Particular,Camioneta,62,DEALERS,0.0016100456621004,9,1,Casa Matriz Santiago Dealer,8522,0,0,0
74-820952-0,2025-12-12 00:00:00.000,2027-12-12 00:00:00.000,Otros usos comerciales distint,Station Wagon,39,CORREDORES,0.0006385346575342,3,1,HDI.CL,8414,0,0,0
96-539352-0,2025-08-09 00:00:00.000,2027-08-09 00:00:00.000,Particular,Station Wagon,53,DEALERS,0.0004932835944623387,5,1,Casa Matriz Santiago Dealer,7381,0,0,0
69-743077-0,2026-03-16 00:00:00.000,2029-03-16 00:00:00.000,Particular,Station Wagon,Empresa,CORREDORES,0.0055769464720194,0,1,Banca Seguros,2446,0,1,1
74-810978-0,2026-02-23 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,41,DIRECTO,0.0013534246575342,3,1,Puerto Montt,1080,0,0,0
69-647052-0,2024-05-05 00:00:00.000,2027-07-17 00:00:00.000,Particular,Station Wagon,45,CORREDORES,0.002418017712178244,3,0,Banca Seguros,6953,0,0,1
90-389801-0,2024-01-26 00:00:00.000,2025-01-26 00:00:00.000,Particular,Automóvil,29,DEALERS,0.0009990892531876,5,1,Casa Matriz Santiago Dealer,8579,0,0,0
74-810978-0,2025-10-16 00:00:00.000,2026-10-16 00:00:00.000,Particular,Chasis,62,MASIVO,0.0014785311415525,3,0,CM Falabella,2457,0,0,1
83-132932-0,2026-02-05 00:00:00.000,2027-02-05 00:00:00.000,Particular,Station Wagon,66,,0.0011808219178082,10,0,BancoEstado,6872,0,0,0
74-810978-0,2024-05-05 00:00:00.000,2025-04-07 00:00:00.000,Comercial,Tracto Camión,73,CORREDORES,0.0012264840182648,0,0,Banca Seguros,6953,0,0,1
74-810978-0,2024-02-16 00:00:00.000,2025-02-16 00:00:00.000,Particular,Camioneta,Empresa,CORREDORES,0.0023561020036429,3,1,Puerto Montt,2969,0,1,1
74-675522-38,2024-07-11 00:00:00.000,2024-11-30 00:00:00.000,Particular,Station Wagon,52,CORREDORES,0.0014319248826291,0,0,Puerto Montt,6344,1,0,1
74-783528-0,2024-05-05 00:00:00.000,2026-06-23 00:00:00.000,Particular,Station Wagon,33,DIRECTO,0.0013324200913242,0,0,Puerto Montt,1080,0,0,0
90-414622-0,2024-07-29 00:00:00.000,2025-07-29 00:00:00.000,Particular,Station Wagon,35,DEALERS,0.0012812785388127,10,1,Casa Matriz Santiago Dealer,8579,0,0,0
85-93754-0,2025-10-31 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Camión,Empresa,CORREDORES,0.0021972602739726,0,1,HDI Club,3253,0,1,1
96-477614-0,2024-09-07 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,29,DEALERS,0.0016931506849315,17,1,Puerto Montt,7381,0,0,0
116-32304-0,2025-10-02 00:00:00.000,2026-10-02 00:00:00.000,Particular,Chasis,42,MASIVO,0.0012894977168949,-7,0,CM Falabella,2457,0,0,1
85-66608-32,2024-01-28 00:00:00.000,2025-01-28 00:00:00.000,Comercial,Chasis,Empresa,CORREDORES,0.0013624772313296,6,1,Concepción,5348,1,1,1
74-732239-0,2024-09-05 00:00:00.000,2025-04-07 00:00:00.000,Particular,Jeep,27,CORREDORES,0.0010181867579908,10,1,HDI.CL,8414,0,0,0
115-17561-0,2025-12-31 00:00:00.000,2026-11-20 00:00:00.000,Otros usos comerciales distint,Camioneta,Empresa,CORREDORES,0.0025933333333333,-25,1,Banca Seguros,1033,0,1,1
110-1008-6407,2025-08-24 00:00:00.000,2026-08-24 00:00:00.000,Otros usos comerciales distint,Station Wagon,Empresa,CORREDORES,0.0007013698630136,0,0,Partners,5072,1,1,1
74-693021-1,2024-03-11 00:00:00.000,2025-03-11 00:00:00.000,Transporte de Carga,Chasis,51,CORREDORES,0.0008885713242009,-16,1,Iquique,5268,1,0,0
74-810978-0,2024-05-05 00:00:00.000,2026-01-16 00:00:00.000,Particular,Automóvil,37,DEALERS,0.0015274556586266615,20,1,Vina del Mar Dealer,7883,0,0,0
74-810978-0,2025-08-01 00:00:00.000,2026-08-01 00:00:00.000,Particular,Chasis,29,DIRECTO,0.001124200913242,10,1,HDI.CL,10,0,0,0
3-540225-0,2024-05-05 00:00:00.000,2026-04-05 00:00:00.000,Comercial,Station Wagon,Empresa,CORREDORES,0.0039461187214611,10,1,Puerto Montt,2556,0,1,1
